id,comment_id,video_id,commenter_name,commenter_id,comment_displayed,comment_original,likes,published_date,updated_date,total_replies,replyto
4726,UgwSK_ZNt-cHtgfA9Od4AaABAg.8f1vSZ4xWNB8f24050FXfr,jlGuBqQPxF8,"Ten Spades",UC_1HrwylnO7ev6I96yq6wvw,"Haji al Kidya Lmfao yeah people seem to forget about fallout or know nothing of nuclear damage. Nukes will only be launched if MAD comes into effect (if you dont Kno what that is then do research before you type about something you know nothing about) if the countrys was to all nuke each other then theyd have to use bigger nukes than what most of us have. Theres more kiloton nukes than there are Megatons. When you hit someone with a say 800kiloton nuclear warhead then the mushroom cloud wont rise as high, cause debris and fallout to eventually spread over the planet. You can only survive so long underground until the ventilation system becomes clustetd with radiation. If they want the population down then nuking the planet would be fucking idiotic seeing as theyd still want to fucking be alive you dipshits. You dont know a fucking thing about war tactics. No electricity??? BULLSHIT. As long as youre smart and RESEARCH youll know that if a 1megaton nuke dropped 150 miles from you then you wouldnt be affected by the EMP or ANYTHING unless its a smaller nuke then youd only have to worry about radiation coming in the form of fallout about a week later. WW3 will happen but not the way we think. You want to take out a countrys deffenses and eventually tople the government, where do you start first in nowadays times with all the technology we have. You dont start with a missle strike. You hack into the defense system, then the radio sigals, then the grid, then invade when theres nothing helping you but jet fighters in the sky and ships in the water and soldiers on soil. Its like people dont fucking think with logic or sense these days, thats why the majority of you cock smokers will go to fema camps or be killed trying to riot and loot AS SOON as it starts. You wait till its dead and quiet to move in, when theyre caught with their fucking pants down. People are not as woke as they think they are. Learn, train, prepare repeat!","Haji al Kidya Lmfao yeah people seem to forget about fallout or know nothing of nuclear damage. Nukes will only be launched if MAD comes into effect (if you dont Kno what that is then do research before you type about something you know nothing about) if the countrys was to all nuke each other then theyd have to use bigger nukes than what most of us have. Theres more kiloton nukes than there are Megatons. When you hit someone with a say 800kiloton nuclear warhead then the mushroom cloud wont rise as high, cause debris and fallout to eventually spread over the planet. You can only survive so long underground until the ventilation system becomes clustetd with radiation. If they want the population down then nuking the planet would be fucking idiotic seeing as theyd still want to fucking be alive you dipshits. You dont know a fucking thing about war tactics. No electricity??? BULLSHIT. As long as youre smart and RESEARCH youll know that if a 1megaton nuke dropped 150 miles from you then you wouldnt be affected by the EMP or ANYTHING unless its a smaller nuke then youd only have to worry about radiation coming in the form of fallout about a week later. WW3 will happen but not the way we think. You want to take out a countrys deffenses and eventually tople the government, where do you start first in nowadays times with all the technology we have. You dont start with a missle strike. You hack into the defense system, then the radio sigals, then the grid, then invade when theres nothing helping you but jet fighters in the sky and ships in the water and soldiers on soil. Its like people dont fucking think with logic or sense these days, thats why the majority of you cock smokers will go to fema camps or be killed trying to riot and loot AS SOON as it starts. You wait till its dead and quiet to move in, when theyre caught with their fucking pants down. People are not as woke as they think they are. Learn, train, prepare repeat!",1,"2018-04-15 00:40:43","2018-04-15 00:40:43",0,UgwSK_ZNt-cHtgfA9Od4AaABAg
4727,UgwSK_ZNt-cHtgfA9Od4AaABAg.8f1vSZ4xWNB8f23libhrUj,jlGuBqQPxF8,"joann robinson",UCli8DLMvoxuCs8-HDK9Lhrw,"Haji al Kidya  ..hell....fk Elites","Haji al Kidya  ..hell....fk Elites",0,"2018-04-15 00:38:37","2018-04-15 00:38:37",0,UgwSK_ZNt-cHtgfA9Od4AaABAg
4728,UgygpSHLhhOzc6igMTx4AaABAg,jlGuBqQPxF8,"TOPGAME. AMLO",UCEZ3iChx7FXf4rQGFfk4d1A,"FAKE NEWS","FAKE NEWS",0,"2018-04-14 23:16:36","2018-04-14 23:16:36",0,null
4729,UgwAl9_U2Hs1fCVATAB4AaABAg,jlGuBqQPxF8,"VVIX Phasakda",UCGWGq0X_Pi_L3g8YVhR4X1w,"and ayo, peep game, right? theres not one thing that were doing in our country that other countries aernt involved in either. the only difference is that we do it better :) except for whatever corruption there may be in it. The only difference though is that our country cares about the people and does what they can about it, enough to where secrets aernt kept to be evil, but to where were highly considered towards them not involving us so that we dont have to stress on the more serious issues thats going on so that regular civillians can chill.

Other countries have a tendency to drag their whole community into whatever BS drama they got going on, but over here for the most part, were not dragged into anything we dont want to be involved with.","and ayo, peep game, right? theres not one thing that were doing in our country that other countries aernt involved in either. the only difference is that we do it better :) except for whatever corruption there may be in it. The only difference though is that our country cares about the people and does what they can about it, enough to where secrets aernt kept to be evil, but to where were highly considered towards them not involving us so that we dont have to stress on the more serious issues thats going on so that regular civillians can chill.

Other countries have a tendency to drag their whole community into whatever BS drama they got going on, but over here for the most part, were not dragged into anything we dont want to be involved with.",0,"2018-04-14 23:16:34","2018-04-14 23:16:34",0,null
4730,UgxU7WfLE5OSdAyc6CN4AaABAg,jlGuBqQPxF8,5150psych,UCNSksa5rry-xVMn8DkzdtXQ,"America is evil NWO puppet! Putin needs to stop taking shit!","America is evil NWO puppet! Putin needs to stop taking shit!",0,"2018-04-14 23:16:17","2018-04-14 23:16:17",0,null
4731,Ugx2i_mKlSu3pWV2ULh4AaABAg,jlGuBqQPxF8,"Damien Thorn",UCFWSYmvIL15LBIMcUYzTQ0A,"Bullshit someone should tell Obama hes not the president anymore","Bullshit someone should tell Obama hes not the president anymore",0,"2018-04-14 23:16:11","2018-04-14 23:16:11",0,null
4732,UgzfImgU0xj94yCLKy54AaABAg,jlGuBqQPxF8,"Dave Brown",UClRixKBa9Z7qFAyw33Gl5Hw,"American alone will kick his ass but with all allies we have he would be wiped out in few days","American alone will kick his ass but with all allies we have he would be wiped out in few days",0,"2018-04-14 23:16:10","2018-04-14 23:16:10",0,null
4733,Ugx1JwXp6S3KqE_y4vR4AaABAg,jlGuBqQPxF8,"Jamie hardy",UCiLP2e2o_tD0GSHLxU6opOw,"Russias all talk no walk lol America slaps around your friends and you just cry war","Russias all talk no walk lol America slaps around your friends and you just cry war",0,"2018-04-14 23:15:45","2018-04-14 23:15:45",0,null
4734,UgxWvwZk7dcTJsMY5rJ4AaABAg,jlGuBqQPxF8,"Marco Polo",UCls5c8TcEWZL7FSvDBhcxdg,"Russia wouldnt do shit!! Russia has a 1.5 T dollar economy. US 21T and a 700B  yearly military budget. Good luck Russia..... wake me when nothing happens....","Russia wouldnt do shit!! Russia has a 1.5 T dollar economy. US 21T and a 700B  yearly military budget. Good luck Russia..... wake me when nothing happens....",0,"2018-04-14 23:14:51","2018-04-14 23:14:51",0,null
4735,UgwPkBCO-rtqZ22z70Z4AaABAg,jlGuBqQPxF8,"Hair Razor",UCMbZNn4yMPllnfclmmtulWA,"go putin go   death to the NWO  and all who serve it","go putin go   death to the NWO  and all who serve it",0,"2018-04-14 23:14:43","2018-04-14 23:14:43",0,null
4736,UgwQJdfonjWLZ__vFAd4AaABAg,jlGuBqQPxF8,"mrbigs g",UC2OGJDu6CBzvkJ6gySfFR9Q,"This is the same guy your American president is in bed with, what a sell out.","This is the same guy your American president is in bed with, what a sell out.",0,"2018-04-14 23:14:35","2018-04-14 23:14:35",0,null
4737,UgxkzLivfDIHuut5D114AaABAg,jlGuBqQPxF8,"david waddington",UCtDmg7NEPN9LdauwusQothA,"my moneys on Russia.","my moneys on Russia.",0,"2018-04-14 23:14:24","2018-04-14 23:14:24",0,null
4738,UgyUc6SWRHOaqgttM4B4AaABAg,jlGuBqQPxF8,"Jacques Timotheus",UC1oH6AS15eD3heq6yYHdmOw,bull,bull,0,"2018-04-14 23:14:03","2018-04-14 23:14:03",0,null
4739,UgwXE4mZpa9xMnkPaX94AaABAg,jlGuBqQPxF8,"Van Stiller",UCFanVd3p31Ujx7Axy5xggRw,"OH PLEASE - WW 3 ???? Russia is already a third world country. The little murdering dictator will be lynched in the streets when THE ALLYS destroy their country. America is so itching for an all out war to end all the bullshit of the day.","OH PLEASE - WW 3 ???? Russia is already a third world country. The little murdering dictator will be lynched in the streets when THE ALLYS destroy their country. America is so itching for an all out war to end all the bullshit of the day.",0,"2018-04-14 23:14:00","2018-04-14 23:14:00",0,null
4740,UgyKcDQyhfS_ND0klTJ4AaABAg,jlGuBqQPxF8,IAM,UCV2ZuOZZ1AdYx-pWUzaO2SA,"Rothschild own US and Russia, so #STFU blame UK® Syria Chemical Attack","Rothschild own US and Russia, so #STFU blame UK® Syria Chemical Attack",0,"2018-04-14 23:13:54","2018-04-14 23:13:54",0,null
4741,UgyqdAisEDiGZzL4HaJ4AaABAg,jlGuBqQPxF8,"NewVision NL",UCydOx9zpwQ_ZTYFkWigAQCA,"video is  from 2016","video is  from 2016",0,"2018-04-14 23:12:30","2018-04-14 23:12:30",0,null
4742,Ugz5Yf2vgCGBWAdlRPF4AaABAg,jlGuBqQPxF8,"Ken Corey",UCFfmitcqL3UhrnOAgCCotEw,"Its obvious that youre Russian bought quite obvious quite obvious so youre just a propagandist trying to fear Monger the population you scumbag","Its obvious that youre Russian bought quite obvious quite obvious so youre just a propagandist trying to fear Monger the population you scumbag",0,"2018-04-14 23:07:49","2018-04-14 23:07:49",0,null
4743,UgwpPclEuD4-7KxumaR4AaABAg,jlGuBqQPxF8,"Sayedali Arman",UC3JB8Cpr-WhiGX9p3NWv4xA,"we are one step closer to another full blown return of the cold war, yesterday, during a brefing in latvia a capital riga nato gen hilip breedlow said that nato and the united states are switching their defens doctring from assurance","we are one step closer to another full blown return of the cold war, yesterday, during a brefing in latvia a capital riga nato gen hilip breedlow said that nato and the united states are switching their defens doctring from assurance",0,"2018-04-14 23:07:24","2018-04-14 23:07:24",0,null
4744,Ugx-u-r59i4-zpWi_f54AaABAg,jlGuBqQPxF8,"Teo Ortega",UCi_Q2zrCsDEqctf89sG9UyQ,"What a bunch of malarky .","What a bunch of malarky .",0,"2018-04-14 23:06:41","2018-04-14 23:06:41",0,null
4745,UgwOdJF5bbhHh84rDOZ4AaABAg,jlGuBqQPxF8,"VVIX Phasakda",UCGWGq0X_Pi_L3g8YVhR4X1w,"putins head looks like the tip of my uncircumsized nipples","putins head looks like the tip of my uncircumsized nipples",0,"2018-04-14 23:06:38","2018-04-14 23:06:38",0,null
4746,UgzlkYK_wvhv5jO3iLt4AaABAg,jlGuBqQPxF8,"Rodley Laurent",UCPmJkSFQPjuOp8TtbFfWPZA,"That’s politics nothing can’t doing","That’s politics nothing can’t doing",2,"2018-04-14 23:06:12","2018-04-14 23:06:12",0,null
4747,UgwgNsxJNpznenvt1Ix4AaABAg,jlGuBqQPxF8,"Terry Fisher",UCUHFi04Q0Fxdff4C_YBHvTg,"ww3 starts when emp n nukes in America anytime NJ now..it will be any day when u least suspect it.","ww3 starts when emp n nukes in America anytime NJ now..it will be any day when u least suspect it.",0,"2018-04-14 23:05:44","2018-04-14 23:05:44",0,null
4748,UgzDhqic6XI2W-H8s1N4AaABAg,jlGuBqQPxF8,"Justsome Guy",UCbGVlJObqeFNCrFvVwmluNA,"Putin is not going to do shit. He blinked...Trump won. Putin has balls about the size of Obamas. WW3 is not going to happen as long as Putin is in office. He is weak but thats a good thing. we can all sleep easier.","Putin is not going to do shit. He blinked...Trump won. Putin has balls about the size of Obamas. WW3 is not going to happen as long as Putin is in office. He is weak but thats a good thing. we can all sleep easier.",0,"2018-04-14 23:05:43","2018-04-14 23:05:43",0,null
4749,UgyPH8D8T_Cdngs4U6R4AaABAg,jlGuBqQPxF8,"Daniel Netro",UCs_UvY8FVg12hGpJptFgQfg,"This shows you that Russia backs up scum around the world.","This shows you that Russia backs up scum around the world.",0,"2018-04-14 23:05:21","2018-04-14 23:05:21",0,null
4750,UgyaO8bbV-zHEH_qonh4AaABAg,jlGuBqQPxF8,"Hunt Creative Inc.",UCxamv1cM1rgusLujL_rRbNw,"Old news. Very old news and bullshit too","Old news. Very old news and bullshit too",0,"2018-04-14 23:05:20","2018-04-14 23:05:20",0,null
4751,UgxKShpExnbP3Z7k6EN4AaABAg,jlGuBqQPxF8,"Wayne T",UC1NiBgL9AD5hSVO_JcMXxPQ,"Why is the video referring to Obama as if he is the present President.","Why is the video referring to Obama as if he is the present President.",0,"2018-04-14 23:04:39","2018-04-14 23:04:39",0,null
4752,UgxX8GkfnoC9MooKQM94AaABAg,jlGuBqQPxF8,jojojeep1,UCtvNW4WRw5IfsXkXlcBZ8Qw,"this world stinks, but JESUS said this had to happen, I just wish I can go back to 1983 and stay there. but this is what it is.","this world stinks, but JESUS said this had to happen, I just wish I can go back to 1983 and stay there. but this is what it is.",0,"2018-04-14 23:04:01","2018-04-14 23:04:01",0,null
4753,UgygTiVNVhFOj1QkMAJ4AaABAg,jlGuBqQPxF8,"Sayedali Arman",UC3JB8Cpr-WhiGX9p3NWv4xA,"i think this is propaganda","i think this is propaganda",0,"2018-04-14 23:03:40","2018-04-14 23:03:40",0,null
4754,Ugw1Mgonj3otH1r2Z1Z4AaABAg,jlGuBqQPxF8,"Edgardo Munsayac",UCSTwrnKKSi5Ngiarljbfwfg,"Putin and his hidden wealth, you think he will give that up?","Putin and his hidden wealth, you think he will give that up?",2,"2018-04-14 23:03:31","2018-04-14 23:03:31",0,null
4755,Ugw4lBcXgvtayAlSVnB4AaABAg,jlGuBqQPxF8,"gumby spoke",UCQBkwJNtLocG7Cake29ljbQ,"Fake news .Russia did nothing as they was going to shoot our missiles down .hmmmmm
China flew off to their sanctuary islands .What world war?!!!!!","Fake news .Russia did nothing as they was going to shoot our missiles down .hmmmmm
China flew off to their sanctuary islands .What world war?!!!!!",0,"2018-04-14 23:03:28","2018-04-14 23:03:28",0,null
4756,UgzZ5uyk54sIguA15494AaABAg,jlGuBqQPxF8,"Kedric Pitman",UCeodpsWTv8fUPjN37OAnhRw,"Putin and Trump need to get together and kick the deep States ass!","Putin and Trump need to get together and kick the deep States ass!",0,"2018-04-14 23:03:25","2018-04-14 23:03:25",0,null
4757,UgyI7pq4E2zI2ujGCAB4AaABAg,jlGuBqQPxF8,"Sayedali Arman",UC3JB8Cpr-WhiGX9p3NWv4xA,"we can destroy america and we promise you if all muslim countires will be unity together american is a big fucking terrorist country in the world that know everyone know so that is abiously","we can destroy america and we promise you if all muslim countires will be unity together american is a big fucking terrorist country in the world that know everyone know so that is abiously",0,"2018-04-14 23:03:16","2018-04-14 23:03:16",0,null
4758,UgzGZp77ythzBycYVNd4AaABAg,jlGuBqQPxF8,"Dool junior",UCitrwiusy_3gTpvauKIBrqQ,"i want to stay a live  lol","i want to stay a live  lol",6,"2018-04-14 23:00:20","2018-04-14 23:00:20",3,null
4759,UgzGZp77ythzBycYVNd4AaABAg.8f1tWmCNktB8f24OEHDYxJ,jlGuBqQPxF8,"clear 2b",UCS4VXyP45-W9GLu4I-wG0dA,"Divine Intervention like the Bible says dont give up","Divine Intervention like the Bible says dont give up",0,"2018-04-15 00:44:01","2018-04-15 00:44:01",0,UgzGZp77ythzBycYVNd4AaABAg
4760,UgzGZp77ythzBycYVNd4AaABAg.8f1tWmCNktB8f22k_VEZrF,jlGuBqQPxF8,"Divine Intervention",UC-yimG6cQoDCwOz5ZKH3vsA,"then you are not ready for the next phase of so called life","then you are not ready for the next phase of so called life",0,"2018-04-15 00:29:44","2018-04-15 00:29:44",0,UgzGZp77ythzBycYVNd4AaABAg
4761,UgzGZp77ythzBycYVNd4AaABAg.8f1tWmCNktB8f1vasDwyA5,jlGuBqQPxF8,"clear 2b",UCS4VXyP45-W9GLu4I-wG0dA,"Dool junior everythings going to be okay","Dool junior everythings going to be okay",0,"2018-04-14 23:18:30","2018-04-14 23:18:30",0,UgzGZp77ythzBycYVNd4AaABAg
4762,UgwY-B7tfZxGpPo7Uc14AaABAg,jlGuBqQPxF8,"mark anderson",UCpj4JlrpLK2sSRT1RQCcvHw,"This is one of them there Russian propaganda channels.....! All FAKE NEWS!","This is one of them there Russian propaganda channels.....! All FAKE NEWS!",0,"2018-04-14 23:00:01","2018-04-14 23:00:01",0,null
4763,UgwsnrRN6yrcDTPEY4d4AaABAg,jlGuBqQPxF8,LAST-CHANCE,UClPrk1I5q4E9n1hJlOdxPcg,"dam bs fake  its old stop fear mongering","dam bs fake  its old stop fear mongering",0,"2018-04-14 22:59:33","2018-04-14 22:59:33",0,null
4764,UgyKUaADWKwdN6qDLYd4AaABAg,jlGuBqQPxF8,"John Gora",UCwc3pgPyjVw3qG9q_lXs9-w,"All the ships will go blind.
Watch and see it happend...   It was proven.","All the ships will go blind.
Watch and see it happend...   It was proven.",0,"2018-04-14 22:58:51","2018-04-14 23:00:24",0,null
4765,UgwH8DosShZJAvNLJN14AaABAg,jlGuBqQPxF8,"Martin Price",UC_8uGNFchpTFg2R3aeqn4QQ,"Yawn...War porn. They are just selling the American tax slaves more bombs to pay for. Lining their pockets with their partners in their Military Industrial Complex. 

Putin must appear to oppose. Though the US wouldnt risk war with Russia so...hes really most likely getting a piece and is playing a part. 

Chemical weapons? You mean like Iraq having mass destruction... weapons? Syria dropped the US Petrol dollar. No longer trades in oil using US money. 

World ruled by psychopath rich liars. I find it amusing that you dont believe in Hell. As it egarly awaits your passing.

Selling lots of tell lie vision time also. Ratings are up. Advertising is pleased. So is American and British fake news networks.

Wars and rumors of wars. Pay these no mind. The poor you slaughter have a place far from you the instant of their passing. Relieved of the burden of existing around you forever in paradise. 

While you will burn forever and death will flee from you.

You mean like that jet fuel melting steel beams burning you ask? I know. Its funny huh. ??","Yawn...War porn. They are just selling the American tax slaves more bombs to pay for. Lining their pockets with their partners in their Military Industrial Complex. 

Putin must appear to oppose. Though the US wouldnt risk war with Russia so...hes really most likely getting a piece and is playing a part. 

Chemical weapons? You mean like Iraq having mass destruction... weapons? Syria dropped the US Petrol dollar. No longer trades in oil using US money. 

World ruled by psychopath rich liars. I find it amusing that you dont believe in Hell. As it egarly awaits your passing.

Selling lots of tell lie vision time also. Ratings are up. Advertising is pleased. So is American and British fake news networks.

Wars and rumors of wars. Pay these no mind. The poor you slaughter have a place far from you the instant of their passing. Relieved of the burden of existing around you forever in paradise. 

While you will burn forever and death will flee from you.

You mean like that jet fuel melting steel beams burning you ask? I know. Its funny huh. ??",14,"2018-04-14 22:58:10","2018-04-14 23:14:06",1,null
4766,UgwH8DosShZJAvNLJN14AaABAg.8f1tGstcNAW8f22Ae7dSte,jlGuBqQPxF8,"Camille Franzoni",UCzG0TIzXVMELQllRUCn78AQ,"Martin Price. FACTS","Martin Price. FACTS",1,"2018-04-15 00:24:41","2018-04-15 00:24:41",0,UgwH8DosShZJAvNLJN14AaABAg
4767,UgzncBsLbWSD31JmtnB4AaABAg,jlGuBqQPxF8,"moe mado",UCzvcPARx0ejfSueMaR-YAvg,"Why u keep uploading old videos and how the Russia feels about the American move in suria ?","Why u keep uploading old videos and how the Russia feels about the American move in suria ?",0,"2018-04-14 22:58:09","2018-04-14 22:58:09",0,null
4768,UgxzbyXcLwNCOAf1Ymd4AaABAg,jlGuBqQPxF8,"Wayne T",UC1NiBgL9AD5hSVO_JcMXxPQ,"The handful of chinese police in Italy is for Chinese tourists for the summer season, unrelated to the war issue; they are non-military.","The handful of chinese police in Italy is for Chinese tourists for the summer season, unrelated to the war issue; they are non-military.",0,"2018-04-14 22:57:43","2018-04-14 22:57:43",0,null
4769,UgyP0QCnVilx4BtCXjp4AaABAg,jlGuBqQPxF8,"Richard Orbeta",UCPLQt4BjZpib10qcETCk5pA,"russians are very smart warrior they know how to defeat enemy.","russians are very smart warrior they know how to defeat enemy.",17,"2018-04-14 22:57:38","2018-04-14 22:57:38",9,null
4770,UgyP0QCnVilx4BtCXjp4AaABAg.8f1tD-yfkwi8f27JuC6MA3,jlGuBqQPxF8,"Aa Glad",UCGloncaY4d_OBs3XJE7SSCw,"richard burning ur crops and land wont work no more. get a grip.","richard burning ur crops and land wont work no more. get a grip.",0,"2018-04-15 01:09:38","2018-04-15 01:09:38",0,UgyP0QCnVilx4BtCXjp4AaABAg
4771,UgyP0QCnVilx4BtCXjp4AaABAg.8f1tD-yfkwi8f275f5aH0e,jlGuBqQPxF8,"mark h",UCoL1k101HNaQbO9kPZxnUCA,"USA loosers  ok but i am sure there lot loosers that could whoop your little punk ass real easy and beat you down fast  troll","USA loosers  ok but i am sure there lot loosers that could whoop your little punk ass real easy and beat you down fast  troll",0,"2018-04-15 01:07:42","2018-04-15 01:07:42",0,UgyP0QCnVilx4BtCXjp4AaABAg
4772,UgyP0QCnVilx4BtCXjp4AaABAg.8f1tD-yfkwi8f26SW07U-y,jlGuBqQPxF8,"La Grenna Grande",UC_8tsiAVdEOM63G3aXdTFGg,"Jd Steinbach* Vietnam. Agent Orange, chemical weapon used for years by USA loosers.","Jd Steinbach* Vietnam. Agent Orange, chemical weapon used for years by USA loosers.",0,"2018-04-15 01:02:05","2018-04-15 01:02:05",0,UgyP0QCnVilx4BtCXjp4AaABAg
4773,UgyP0QCnVilx4BtCXjp4AaABAg.8f1tD-yfkwi8f269c5N4TB,jlGuBqQPxF8,"mark h",UCoL1k101HNaQbO9kPZxnUCA,"i think they talk a lot  to out of there asses   the people do  of Russia","i think they talk a lot  to out of there asses   the people do  of Russia",0,"2018-04-15 00:59:30","2018-04-15 01:00:26",0,UgyP0QCnVilx4BtCXjp4AaABAg
4774,UgyP0QCnVilx4BtCXjp4AaABAg.8f1tD-yfkwi8f2-weodXH_,jlGuBqQPxF8,"Thomas Taylor",UCmQg5J8LASKsumE-0Zx18Ow,"There is no winners in a nuclear war ?","There is no winners in a nuclear war ?",0,"2018-04-15 00:05:10","2018-04-15 00:05:10",0,UgyP0QCnVilx4BtCXjp4AaABAg
4775,UgxGzrweVY_QfqhOIvR4AaABAg,jlGuBqQPxF8,"Anna Pol",UC2s2yfmfjq7MjlTu1aVCAqg,"MAKE DISAPEAR ISRAEL AND YOU ARE GOING TO SEE THERE WILL BE NO MORE WARS","MAKE DISAPEAR ISRAEL AND YOU ARE GOING TO SEE THERE WILL BE NO MORE WARS",0,"2018-04-14 22:57:27","2018-04-14 22:57:27",0,null
4776,UgzBKPOyBKhB_yWkCnt4AaABAg,jlGuBqQPxF8,Thankmelater,UCmXJWIB31XhnBhI6Wkfwvog,"Old news fuck off","Old news fuck off",0,"2018-04-14 22:55:10","2018-04-14 22:55:10",0,null
4777,Ugw78q-EzEqvzTkFUZ54AaABAg,jlGuBqQPxF8,"Ken Rik",UCOg0BXp2U83f5G2u3ZXXFjA,"Wasn’t USS Cook the destroyer that was electronically disabled by Russian planes in the Black Sea? Fear of WW3 only feeds the Cabal, who thrive on fear, anger, hatred and chaos.","Wasn’t USS Cook the destroyer that was electronically disabled by Russian planes in the Black Sea? Fear of WW3 only feeds the Cabal, who thrive on fear, anger, hatred and chaos.",0,"2018-04-14 22:54:20","2018-04-14 22:54:20",0,null
4778,Ugx0gk2K5hv_Dw6Gemt4AaABAg,jlGuBqQPxF8,"Love Mr",UCRSQhU-gpLt217WdCIrsJ9Q,"Putin said Thanks to president Trump helped us sell more weapons to Syria.","Putin said Thanks to president Trump helped us sell more weapons to Syria.",0,"2018-04-14 22:54:06","2018-04-14 22:54:06",0,null
4779,UgwdAmmCa5QCZjdhJRp4AaABAg,jlGuBqQPxF8,"Mike M",UC47wQV0qhACi-eMMgzrYxzw,"Keep Posting on my page cock suck","Keep Posting on my page cock suck",0,"2018-04-14 22:51:48","2018-04-14 22:51:48",0,null
4780,UgzTOhhnx-jPzT0-Fk14AaABAg,jlGuBqQPxF8,"sok kim",UCwfV7K4TIXdyFNhDhFvm1KQ,"WW3 my ass, Putin. You aint got a gut!","WW3 my ass, Putin. You aint got a gut!",0,"2018-04-14 22:51:34","2018-04-14 22:51:57",0,null
4781,UgwVRcof8SkLGyW7ZaJ4AaABAg,jlGuBqQPxF8,"Greg Ringler",UCyQtWPvVZ7XUc2b9Ion5jaQ,"FAKE NEWS STOP THE BULLSHIT IF IT HAPPENS YOU WONT KNOW IT !!!!!","FAKE NEWS STOP THE BULLSHIT IF IT HAPPENS YOU WONT KNOW IT !!!!!",0,"2018-04-14 22:51:26","2018-04-14 22:51:26",0,null
4782,Ugy2DuFqivtDymmFgkp4AaABAg,jlGuBqQPxF8,"Donald Mcneal",UCLW1g1MA07SL_AWeOW6wzNQ,"All the weapons of the world collectively are as play tiny play toys to THE ALMIGHTY GOD and THE ALMIGHTY JESUS .","All the weapons of the world collectively are as play tiny play toys to THE ALMIGHTY GOD and THE ALMIGHTY JESUS .",39,"2018-04-14 22:50:54","2018-04-14 22:50:54",17,null
4783,Ugy2DuFqivtDymmFgkp4AaABAg.8f1sReVb3mH8f4Djtz4ELv,jlGuBqQPxF8,"Undisputed Records",UC0gShOch34bP9WAREVjLE8g,"Donald Mcneal #Makaveli","Donald Mcneal #Makaveli",0,"2018-04-15 20:44:14","2018-04-15 20:44:14",0,Ugy2DuFqivtDymmFgkp4AaABAg
4784,Ugy2DuFqivtDymmFgkp4AaABAg.8f1sReVb3mH8f3ivPY4c1D,jlGuBqQPxF8,"muhammad saad",UCPSYU-5uO7hM1jCxe_2YBRw,"Donald Mcneal its true as a Christian believer but I am Muslim I believe same either different way looks like you believe on God I like that at least you are not atheist that believes everything comes from nothing peace be on u","Donald Mcneal its true as a Christian believer but I am Muslim I believe same either different way looks like you believe on God I like that at least you are not atheist that believes everything comes from nothing peace be on u",0,"2018-04-15 16:06:11","2018-04-15 16:06:11",0,Ugy2DuFqivtDymmFgkp4AaABAg
4785,Ugy2DuFqivtDymmFgkp4AaABAg.8f1sReVb3mH8f2sM9kqk1i,jlGuBqQPxF8,"Allright Mate",UCZVry3KWMaQSiI__DW01CMQ,"Aren’t real","Aren’t real",0,"2018-04-15 08:09:23","2018-04-15 08:09:23",0,Ugy2DuFqivtDymmFgkp4AaABAg
4786,Ugy2DuFqivtDymmFgkp4AaABAg.8f1sReVb3mH8f2jXRg7uWE,jlGuBqQPxF8,SmithsCrhronicles,UC69f1LTNsmZfPuK76S5aqjw,"so here you are proclaiming him to be like the most high, bowing to his images, praying to his statues... i rest my case.","so here you are proclaiming him to be like the most high, bowing to his images, praying to his statues... i rest my case.",0,"2018-04-15 06:52:17","2018-04-15 06:52:17",0,Ugy2DuFqivtDymmFgkp4AaABAg
4787,Ugy2DuFqivtDymmFgkp4AaABAg.8f1sReVb3mH8f2h6koVKHT,jlGuBqQPxF8,"Austin Minnon",UCZFnDoYhu1B87F5UY_YwwDg,"Genesis 1:27","Genesis 1:27",0,"2018-04-15 06:31:10","2018-04-15 06:31:10",0,Ugy2DuFqivtDymmFgkp4AaABAg
4788,Ugw9mjJAStGU6rdV2mp4AaABAg,jlGuBqQPxF8,LuisC,UCtM-YpnMDkFFgCeSg_-t27A,"BS, no WW3 in the foreseeable future.  Just look at Russias response to the Syrian strikes.  Both countries will avoid direct confrontation. Im tired of the these fearmongering videos.","BS, no WW3 in the foreseeable future.  Just look at Russias response to the Syrian strikes.  Both countries will avoid direct confrontation. Im tired of the these fearmongering videos.",105,"2018-04-14 22:48:39","2018-04-14 22:48:39",39,null
4789,Ugw9mjJAStGU6rdV2mp4AaABAg.8f1sBBJCqgI8f4Dhuz4AHj,jlGuBqQPxF8,"Undisputed Records",UC0gShOch34bP9WAREVjLE8g,"LuisC #Makaveli","LuisC #Makaveli",0,"2018-04-15 20:43:58","2018-04-15 20:43:58",0,Ugw9mjJAStGU6rdV2mp4AaABAg
